2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2562
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2194	2729	2561
2193	2729	2561
2194	2729	2561
2194	2729	2561
2193	2729	2559
2194	2729	2554
2193	2729	2540
2191	2729	2514
2180	2729	2475
2165	2729	2430
2146	2729	2386
2128	2725	2347
2112	2720	2320
2097	2715	2306
2079	2708	2301
2057	2702	2300
2029	2697	2298
1997	2693	2294
1962	2689	2287
1925	2687	2280
1887	2685	2274
1849	2685	2268
1815	2685	2262
1782	2685	2255
1752	2685	2249
1723	2685	2241
1696	2685	2233
1671	2685	2227
1653	2685	2219
1641	2687	2210
1639	2688	2199
1642	2690	2188
1647	2692	2175
1658	2693	2165
1672	2694	2158
1688	2695	2155
1705	2695	2155
1724	2695	2154
1746	2695	2155
1770	2696	2155
1797	2697	2154
1827	2699	2155
1857	2699	2156
1886	2699	2157
1916	2700	2157
1944	2701	2159
1971	2702	2165
1997	2703	2174
2020	2704	2187
2042	2704	2202
2063	2707	2218
2081	2708	2234
2097	2708	2252
2110	2708	2267
2121	2706	2281
2130	2705	2296
2135	2705	2310
2138	2705	2325
2138	2704	2339
2138	2699	2354
2138	2693	2370
2137	2682	2386
2136	2667	2403
2136	2652	2419
2135	2637	2433
2135	2620	2445
2135	2601	2454
2135	2582	2462
2134	2560	2469
2134	2537	2479
2134	2511	2489
2133	2486	2499
2133	2462	2507
2133	2437	2511
2133	2410	2514
2133	2383	2516
2133	2357	2517
2132	2331	2518
2132	2306	2517
2132	2282	2517
2132	2262	2516
2132	2243	2511
2132	2224	2503
2132	2208	2489
2132	2194	2466
2132	2183	2438
2132	2178	2407
2133	2177	2377
2132	2179	2348
2132	2180	2318
2132	2180	2287
2132	2181	2253
2133	2184	2217
2134	2198	2182
2135	2217	2148
2137	2233	2118
2140	2249	2093
2145	2267	2075
2154	2284	2064
2164	2302	2055
2177	2322	2052
2192	2343	2050
2208	2364	2050
2226	2383	2051
2245	2401	2050
2265	2418	2050
2282	2434	2052
2296	2448	2053
2307	2460	2054
2315	2470	2056
2322	2480	2060
2330	2489	2067
2339	2500	2074
2352	2509	2084
2364	2518	2096
2374	2526	2108
2381	2534	2119
2385	2540	2125
2387	2544	2128
2388	2549	2125
2389	2555	2121
2389	2561	2116
2388	2567	2112
2386	2570	2109
2380	2571	2105
2371	2571	2100
2360	2569	2096
2348	2569	2092
2335	2568	2087
2318	2566	2080
2301	2563	2072
2282	2560	2063
2264	2560	2054
2247	2559	2046
2232	2560	2041
2217	2560	2039
2202	2559	2039
2186	2559	2039
2169	2559	2039
2151	2559	2039
2132	2559	2039
2111	2559	2039
2091	2559	2038
2071	2559	2038
2051	2561	2038
2032	2563	2037
2016	2564	2036
2005	2565	2033
1996	2571	2031
1990	2579	2027
1986	2586	2025
1983	2592	2022
1983	2598	2021
1982	2605	2021
1982	2614	2021
1983	2623	2021
1983	2632	2021
1982	2638	2021
1983	2643	2021
1982	2650	2021
1982	2659	2021
1982	2668	2021
1982	2675	2021
1982	2681	2021
1982	2684	2021
1982	2686	2021
1982	2688	2021
1982	2690	2022
1983	2691	2023
1983	2692	2025
1982	2695	2030
1982	2696	2038
1982	2697	2048
1982	2696	2059
1982	2696	2072
1983	2696	2086
1983	2696	2101
1982	2697	2113
1983	2697	2125
1983	2697	2136
1983	2696	2148
1983	2697	2158
1983	2697	2165
1982	2697	2167
1983	2696	2167
1982	2697	2167
1982	2697	2167
1982	2697	2167
1982	2697	2167
1983	2697	2167
1983	2697	2167
1982	2697	2167
1982	2697	2167
1982	2696	2166
1983	2697	2166
1982	2697	2166
1983	2697	2166
1982	2697	2165
1982	2697	2166
