1779	388	3313
1779	388	3312
1779	388	3313
1779	388	3313
1779	389	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1778	388	3313
1779	388	3312
1779	389	3313
1778	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	389	3312
1779	388	3312
1779	389	3313
1778	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	389	3312
1779	389	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	389	3312
1779	388	3312
1779	389	3313
1779	388	3313
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1778	388	3313
1779	388	3312
1779	388	3313
1778	388	3313
1779	388	3312
1779	389	3312
1779	389	3312
1779	388	3312
1779	388	3312
1778	389	3312
1779	388	3312
1779	388	3312
1779	388	3313
1779	389	3312
1778	388	3312
1778	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	388	3313
1779	388	3312
1779	388	3313
1779	389	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	389	3312
1778	389	3312
1779	388	3312
1779	389	3313
1779	388	3312
1778	388	3312
1779	388	3312
1779	388	3313
1779	388	3312
1779	388	3312
1778	388	3312
1779	389	3312
1778	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1779	388	3313
1779	388	3312
1779	388	3312
1779	389	3312
1778	388	3313
1779	388	3313
1778	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1778	388	3312
1778	388	3312
1779	388	3312
1779	389	3313
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3313
1779	388	3312
1779	389	3313
1778	388	3313
1779	388	3312
1778	388	3312
1778	388	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	389	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	389	3313
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3313
1778	388	3312
1778	388	3312
1778	388	3312
1779	389	3313
1779	388	3313
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3313
1778	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	389	3312
1779	388	3312
1779	389	3312
1778	389	3313
1779	388	3313
1779	389	3312
1779	388	3312
1778	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	389	3313
1778	388	3312
1778	388	3312
1779	388	3312
1778	388	3312
1778	388	3313
1779	389	3313
1779	388	3312
1779	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1779	389	3312
1779	389	3312
1778	388	3312
1779	388	3312
1779	388	3312
1779	388	3313
1779	388	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	389	3312
1779	388	3312
1779	388	3312
1778	388	3312
1779	388	3312
1778	388	3312
1779	389	3312
1779	388	3313
1779	388	3312
1779	388	3313
1779	388	3312
1778	389	3312
1779	388	3312
1779	388	3312
1778	388	3313
1779	388	3312
1779	389	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	388	3312
1778	388	3312
1779	388	3312
1779	388	3312
1778	388	3312
1778	389	3312
1779	388	3313
1779	389	3312
1778	388	3312
1779	388	3312
1779	389	3313
1779	388	3313
1778	389	3312
1779	388	3312
1779	388	3312
1779	389	3312
1779	389	3312
1779	388	3313
1779	388	3313
1779	388	3312
1778	388	3312
1779	388	3313
1779	388	3312
1778	388	3312
1778	388	3313
1779	389	3312
1779	388	3312
1779	388	3312
1778	388	3313
1778	388	3312
1779	388	3312
1779	388	3313
1778	387	3312
1778	384	3312
1779	381	3312
1779	378	3313
1779	375	3312
1779	372	3313
1779	369	3312
1779	367	3312
1779	367	3312
1779	367	3312
1779	369	3313
1778	372	3309
1778	374	3308
1778	376	3305
1779	381	3303
1779	386	3299
1778	393	3293
1778	404	3285
1779	417	3274
1779	432	3265
1779	446	3256
1779	460	3248
1779	474	3240
1779	488	3232
1779	503	3223
1779	517	3213
1779	533	3202
1779	549	3193
1779	565	3181
1779	581	3168
1779	596	3155
1779	613	3140
1779	628	3127
1778	643	3112
1779	658	3099
1778	683	3076
1779	695	3063
1778	707	3052
1779	719	3042
1778	730	3035
1779	741	3026
1779	749	3019
1779	758	3012
1778	765	3007
1779	772	3001
1779	777	2997
1778	782	2992
1779	785	2989
1779	788	2987
1779	790	2985
1778	791	2985
1779	793	2985
1778	795	2984
1779	795	2983
1779	796	2982
1779	796	2981
1778	796	2978
1778	796	2975
1779	795	2972
1778	796	2969
1779	796	2967
1778	796	2965
1779	797	2964
1779	796	2960
1778	797	2956
1779	798	2951
1778	800	2946
1779	804	2940
1779	807	2934
1778	811	2926
1779	816	2918
1779	821	2910
1779	826	2903
1779	832	2896
1779	839	2891
1778	846	2886
1779	853	2880
1778	860	2877
1778	868	2872
1779	875	2869
1778	883	2868
1779	891	2866
1779	899	2866
1779	911	2866
1779	918	2866
1779	924	2866
1778	929	2866
1779	933	2866
1778	938	2867
1779	942	2867
1778	946	2868
1778	949	2866
1779	952	2866
1779	954	2865
1779	957	2865
1779	959	2864
1779	961	2861
1779	963	2861
1779	965	2863
1779	966	2864
1778	966	2867
1779	966	2872
1779	966	2877
1778	966	2883
1779	965	2892
1779	965	2897
1779	965	2901
1778	965	2905
1778	965	2908
1778	964	2911
1778	964	2913
1779	964	2914
1779	964	2915
1778	964	2916
1778	964	2916
1779	963	2917
1779	962	2917
1779	963	2918
1778	962	2918
1778	962	2919
1779	962	2920
1778	961	2920
1779	961	2921
1778	960	2922
1779	959	2923
1779	959	2925
1779	959	2926
1778	959	2927
1779	957	2929
1779	958	2931
1779	957	2933
1779	957	2934
1779	957	2936
1778	957	2938
1779	957	2938
1779	957	2939
1779	957	2940
1779	956	2940
1779	956	2941
1779	957	2942
1779	956	2942
1779	957	2943
1778	957	2943
1779	957	2943
1778	956	2944
1779	956	2944
1779	956	2946
1778	956	2947
1779	956	2949
1778	956	2951
1778	956	2953
1779	956	2955
1778	956	2960
1779	956	2963
1779	956	2966
1779	957	2968
1779	956	2971
1779	956	2973
1779	956	2976
1778	956	2978
1778	957	2980
1779	956	2983
1778	957	2984
1779	956	2985
1778	956	2986
1779	957	2987
1778	958	2986
1779	958	2987
1779	959	2986
1779	959	2983
1779	959	2981
1779	959	2978
1779	959	2974
