1014	3222	2566
1015	3222	2566
1015	3222	2566
1014	3223	2566
1015	3222	2566
1015	3222	2566
1014	3222	2566
1015	3222	2566
1014	3222	2566
1014	3222	2567
1015	3222	2567
1015	3222	2567
1014	3220	2567
1015	3221	2567
1015	3220	2568
1014	3220	2569
1014	3219	2569
1014	3219	2571
1015	3217	2575
1014	3213	2581
1014	3207	2587
1014	3200	2594
1014	3192	2603
1013	3182	2613
1012	3173	2623
1011	3164	2633
1010	3154	2644
1006	3144	2656
1003	3134	2666
999	3123	2677
994	3112	2689
987	3097	2703
981	3082	2717
974	3068	2732
968	3054	2746
962	3041	2759
959	3029	2772
956	3017	2784
955	3004	2797
955	2991	2809
955	2978	2822
955	2965	2834
956	2954	2845
955	2945	2852
955	2937	2859
956	2930	2866
955	2924	2872
955	2916	2880
955	2908	2886
955	2899	2892
955	2888	2898
955	2878	2903
956	2867	2909
956	2857	2918
955	2845	2927
955	2834	2935
955	2822	2944
955	2810	2950
955	2798	2955
954	2786	2961
950	2777	2967
944	2769	2974
935	2763	2981
926	2757	2987
914	2750	2995
901	2743	3004
890	2737	3013
880	2731	3022
871	2725	3029
863	2720	3034
856	2715	3039
849	2710	3043
842	2707	3046
836	2705	3047
829	2704	3048
823	2702	3050
818	2700	3052
813	2696	3054
810	2691	3053
806	2684	3054
803	2677	3053
801	2669	3051
798	2661	3049
796	2653	3043
794	2647	3037
791	2642	3029
788	2639	3020
785	2636	3012
782	2632	3001
780	2627	2991
778	2621	2979
776	2613	2968
773	2606	2956
771	2599	2944
769	2592	2934
767	2587	2924
765	2583	2914
761	2579	2904
758	2575	2895
755	2571	2886
751	2566	2878
748	2560	2869
744	2552	2857
740	2543	2845
735	2534	2831
730	2523	2817
726	2513	2804
722	2503	2793
716	2494	2783
711	2486	2775
705	2478	2768
698	2471	2761
692	2464	2753
684	2456	2746
677	2450	2740
670	2443	2733
664	2439	2727
659	2434	2722
656	2431	2715
652	2428	2709
650	2424	2704
647	2419	2699
645	2414	2693
641	2407	2687
638	2401	2681
633	2394	2674
628	2389	2668
623	2384	2662
619	2379	2657
614	2374	2652
610	2370	2647
605	2365	2642
599	2359	2637
592	2356	2633
585	2352	2630
578	2349	2626
570	2346	2624
563	2344	2621
556	2341	2619
550	2339	2616
542	2337	2614
534	2336	2611
526	2333	2611
519	2333	2610
512	2333	2610
507	2333	2610
503	2333	2610
499	2332	2610
494	2332	2610
489	2332	2610
483	2332	2610
474	2332	2610
466	2332	2610
456	2332	2610
447	2330	2610
438	2328	2610
428	2326	2610
420	2325	2610
412	2323	2610
405	2324	2610
397	2324	2610
390	2324	2610
384	2324	2610
378	2324	2610
370	2324	2610
363	2324	2610
356	2323	2610
347	2323	2610
340	2323	2610
333	2323	2610
326	2322	2610
318	2322	2611
311	2321	2611
303	2320	2611
295	2318	2610
286	2318	2611
279	2317	2610
272	2316	2611
266	2316	2611
258	2315	2612
252	2315	2612
243	2314	2612
235	2313	2612
227	2312	2612
219	2312	2613
211	2311	2613
203	2310	2613
194	2310	2613
186	2310	2613
178	2309	2613
